id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
55943,72078,CHERANCE,72170,CHERANCE,NULL,0101000020E61000006A70B614EB2348407033CB54771BC63F
55944,72079,CHERISAY,72610,CHERISAY,NULL,0101000020E6100000AC58FCA6B02C484013769B81DB24BD3F
55945,72080,CHERRE AU,72400,CHERRE AU,CHERRE,0101000020E610000038DFE3A74C16484002C57E051F79E53F
55946,72080,CHERRE AU,72400,CHERRE AU,CHERREAU,0101000020E610000038DFE3A74C16484002C57E051F79E53F
55947,72083,CHEVILLE,72350,CHEVILLE,NULL,0101000020E61000001C62BCE6D5F84740B8280EFB986ACCBF
55948,72084,CLERMONT CREANS,72200,CLERMONT CREANS,NULL,0101000020E6100000C8D68E3D56DD474031D28BDAFD2A94BF
55949,72085,COGNERS,72310,COGNERS,NULL,0101000020E6100000D4E9E51C61EE474046121846D50AE53F
55950,72086,COMMERVEIL,72600,COMMERVEIL,NULL,0101000020E6100000A07312A518284840E0D91EBDE1FED63F
55951,72087,CONFLANS SUR ANILLE,72120,CONFLANS SUR ANILLE,NULL,0101000020E61000002BD5AA025AFC4740380202E7D635E73F
55952,72088,CONGE SUR ORNE,72290,CONGE SUR ORNE,NULL,0101000020E610000061D74004661A48403E3E213B6F63D03F
55953,72089,CONLIE,72240,CONLIE,NULL,0101000020E61000006878B3066F0F484080F464A318C557BF
55954,72090,CONNERRE,72160,CONNERRE,NULL,0101000020E61000000C491C6874064840FD7ED6A13F19DE3F
55955,72091,CONTILLY,72600,CONTILLY,NULL,0101000020E61000004EDE5BECD1344840387DE2A540CBD63F
55956,72093,CORMES,72400,CORMES,NULL,0101000020E61000000ED308475A154840FC6A0E10CCD1E63F
55957,72094,COUDRECIEUX,72440,COUDRECIEUX,NULL,0101000020E6100000B26F82CAD3FD47401EF175638B0EE43F
55958,72095,COULAINES,72190,COULAINES,NULL,0101000020E61000008E9A650575044840B5D9FDCF0605CB3F
55959,72096,COULANS SUR GEE,72550,COULANS SUR GEE,NULL,0101000020E6100000A2E07371E5024840A52089A8D3CB913F
55960,72098,COULONGE,72800,COULONGE,NULL,0101000020E61000005CF45F31B4D8474002A150AAD8F3C83F
55961,72099,COURCEBOEUFS,72290,COURCEBOEUFS,NULL,0101000020E6100000E74B14C63B104840221D797B6BFBD13F
55962,72100,COURCELLES LA FORET,72270,COURCELLES LA FORET,NULL,0101000020E610000066F04119F4E54740AEA00ED0228098BF
55963,72101,COURCEMONT,72110,COURCEMONT,NULL,0101000020E61000004AECDADEEE16484050EB916170E8D53F
55964,72102,COURCIVAL,72110,COURCIVAL,NULL,0101000020E6100000E4D3ADE8201E4840F5B468A620A4D83F
55965,72103,COURDEMANCHE,72150,COURDEMANCHE,NULL,0101000020E61000001024EF1CCAE8474086B07504CBCCE13F
55966,72103,COURDEMANCHE,72150,COURDEMANCHE,BRIVES,0101000020E61000001024EF1CCAE8474086B07504CBCCE13F
55968,72105,COURGENARD,72320,COURGENARD,NULL,0101000020E61000008ECE54E3001448407B1FFDE54988E73F
55969,72106,COURTILLERS,72300,COURTILLERS,NULL,0101000020E61000006A5D595826E74740C2035EC1911BD4BF
55970,72107,CRANNES EN CHAMPAGNE,72540,CRANNES EN CHAMPAGNE,NULL,0101000020E6100000EA494F4736FD47404D0059E3C7F3A4BF
55971,72109,CRISSE,72140,CRISSE,NULL,0101000020E6100000EA69D14CC1174840481630815B77ADBF
55972,72110,CROSMIERES,72200,CROSMIERES,NULL,0101000020E610000064A8D4368FDE47406F5A3A30CA7DC4BF
55973,72111,CURES,72240,CURES,NULL,0101000020E610000092370A5A120B4840E7C75F5AD427953F
55974,72112,DANGEUL,72260,DANGEUL,NULL,0101000020E6100000FBC09F2BDB1F4840EA5FED8387C4D03F
55975,72113,DEGRE,72550,DEGRE,NULL,0101000020E610000083C2A04CA30648408C7560EFB4EBB23F
55976,72114,DEHAULT,72400,DEHAULT,NULL,0101000020E6100000DAB16C414A1A48401E99FD704683E23F
55977,72115,DISSAY SOUS COURCILLON,72500,DISSAY SOUS COURCILLON,NULL,0101000020E6100000DAE21A9F49D54740426D0A1AE93BDF3F
55978,72118,DOLLON,72390,DOLLON,NULL,0101000020E6100000A6924B2DA504484005BB062230DBE23F
55979,72119,DOMFRONT EN CHAMPAGNE,72240,DOMFRONT EN CHAMPAGNE,NULL,0101000020E61000008C79C2B7550E4840ADEF0DCF5CF1A83F
55980,72120,DOUCELLES,72170,DOUCELLES,NULL,0101000020E61000001CDB7C6DC720484016BCE82B4833C73F
55981,72121,DOUILLET,72130,DOUILLET LE JOLY,NULL,0101000020E610000077D9AF3B5D234840FA5399188167A9BF
55982,72122,DUNEAU,72160,DUNEAU,NULL,0101000020E61000006A85E97B8D08484093B1906FA50DE13F
55983,72123,DUREIL,72270,DUREIL,NULL,0101000020E61000004F82ED1637EA474016ECD0FAA50FC1BF
55984,72124,ECOMMOY,72220,ECOMMOY,NULL,0101000020E6100000AC904D4D5DE94740745A5C887A66D23F
55985,72125,ECORPAIN,72120,ECORPAIN,NULL,0101000020E6100000722DA40D51F84740921337B8BE99E43F
55986,72126,EPINEU LE CHEVREUIL,72540,EPINEU LE CHEVREUIL,NULL,0101000020E6100000E72620DC53054840FE309D3127C3C0BF
55987,72127,ETIVAL LES LE MANS,72700,ETIVAL LES LE MANS,NULL,0101000020E6100000F6F5D78665FB4740E7CF6D783018B43F
55988,72128,VAL D ETANGSON,72120,VAL D ETANGSON,EVAILLE,0101000020E610000015F428A61CF14740AB7C2A02F7D7E33F
55989,72128,VAL D ETANGSON,72120,VAL D ETANGSON,STE OSMANE,0101000020E610000015F428A61CF14740AB7C2A02F7D7E33F
55990,72129,FATINES,72470,FATINES,NULL,0101000020E6100000574DC6E704064840461E2D735F73D53F
55991,72130,FAY,72550,FAY,NULL,0101000020E6100000B1225976F7FF47408AEEB490DB8AB23F
55992,72131,FERCE SUR SARTHE,72430,FERCE SUR SARTHE,NULL,0101000020E61000008063CF9ECBF2474061962CDD13DAA0BF
55993,72132,LA FERTE BERNARD,72400,LA FERTE BERNARD,NULL,0101000020E6100000009CCD99A3174840A49300906E5FE43F
55994,72133,FILLE,72210,FILLE SUR SARTHE,NULL,0101000020E6100000C2F5CDA21CF3474086F3BA8FEDC6BD3F
55995,72134,FLEE,72500,FLEE,NULL,0101000020E6100000C220448D1DDE474066924726964ADD3F
55996,72135,LA FONTAINE ST MARTIN,72330,LA FONTAINE ST MARTIN,NULL,0101000020E6100000DC0022B3E9E547407CDB02F85DC7A83F
55997,72136,FONTENAY SUR VEGRE,72350,FONTENAY SUR VEGRE,NULL,0101000020E61000006ACF1BDDF7F3474096C3DD0F2E53CCBF
55998,72137,VILLENEUVE EN PERSEIGNE,72600,VILLENEUVE EN PERSEIGNE,NULL,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
55999,72137,VILLENEUVE EN PERSEIGNE,72600,VILLENEUVE EN PERSEIGNE,CHASSE,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56000,72137,VILLENEUVE EN PERSEIGNE,72600,VILLENEUVE EN PERSEIGNE,MONTIGNY,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56001,72137,VILLENEUVE EN PERSEIGNE,72600,VILLENEUVE EN PERSEIGNE,ROULLEE,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56002,72137,VILLENEUVE EN PERSEIGNE,72610,VILLENEUVE EN PERSEIGNE,LE BUISSON,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56003,72137,VILLENEUVE EN PERSEIGNE,72610,VILLENEUVE EN PERSEIGNE,LIGNIERES LA CARELLE,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56004,72137,VILLENEUVE EN PERSEIGNE,72610,VILLENEUVE EN PERSEIGNE,ST RIGOMER DES BOIS,0101000020E6100000549D1F9015374840EE9F5D746847CE3F
56005,72138,FRESNAY SUR SARTHE,72130,FRESNAY SUR SARTHE,NULL,0101000020E6100000A18D12AA8A24484050FD288F13CBB43F
56006,72138,FRESNAY SUR SARTHE,72130,FRESNAY SUR SARTHE,COULOMBIERS,0101000020E6100000A18D12AA8A24484050FD288F13CBB43F
56007,72138,FRESNAY SUR SARTHE,72130,FRESNAY SUR SARTHE,LA HUTTE,0101000020E6100000A18D12AA8A24484050FD288F13CBB43F
56008,72138,FRESNAY SUR SARTHE,72130,FRESNAY SUR SARTHE,ST GERMAIN SUR SARTHE,0101000020E6100000A18D12AA8A24484050FD288F13CBB43F
56009,72139,FYE,72610,FYE,NULL,0101000020E6100000F002DB777B2948408807DEDAD31FB53F
56010,72141,GESNES LE GANDELIN,72130,GESNES LE GANDELIN,NULL,0101000020E610000092BD9470D72D48403579CA6ABA9E983F
56011,72142,GRANDCHAMP,72610,GRANDCHAMP,NULL,0101000020E6100000B625BC4EB4274840C8F951C36D23C73F
56012,72143,LE GRAND LUCE,72150,LE GRAND LUCE,NULL,0101000020E610000049C78B3B94EF474023D115B6B038DE3F
56013,72144,GREEZ SUR ROC,72320,GREEZ SUR ROC,NULL,0101000020E6100000877CE1DF311148406E7A06C36FB9EA3F
56014,72145,LE GREZ,72140,LE GREZ,NULL,0101000020E6100000351598045E184840424184132C69C4BF
56015,72146,GUECELARD,72230,GUECELARD,NULL,0101000020E61000001D0C2BCB46F14740C51968E32DFCC13F
56016,72147,LA GUIERCHE,72380,LA GUIERCHE,NULL,0101000020E6100000DD7877642C0F48400091D9B4ADC1C93F
56017,72148,JAUZE,72110,JAUZE,NULL,0101000020E6100000248B451DE71A484060617770666AD83F
56018,72149,JOUE EN CHARNIE,72540,JOUE EN CHARNIE,NULL,0101000020E610000069E55E60D6014840925B936E4BE4C8BF
56019,72150,JOUE L ABBE,72380,JOUE L ABBE,NULL,0101000020E61000003147EA98CE0D484026A94C310741CD3F
56020,72151,JUIGNE SUR SARTHE,72300,JUIGNE SUR SARTHE,NULL,0101000020E61000004057B66A32EF4740D23EB1A94EA2D2BF
56021,72152,JUILLE,72170,JUILLE,NULL,0101000020E61000002D776682611F4840C8DCC6B0D4C4BF3F
56022,72153,JUPILLES,72500,JUPILLES,NULL,0101000020E61000000EE3C9C99FE54740E6417A8A1C22DA3F
56023,72154,LA FLECHE,72200,LA FLECHE,NULL,0101000020E6100000F83E0BF86BD84740889BF80F8EFEAEBF
56024,72155,LAIGNE EN BELIN,72220,LAIGNE EN BELIN,NULL,0101000020E6100000EE026F9230EF4740E6475744A8ADCC3F
56025,72156,LAMNAY,72320,LAMNAY,NULL,0101000020E6100000896A0025740D48406A1904B1C7BFE63F
56026,72157,LAVARDIN,72240,LAVARDIN,NULL,0101000020E61000005232EF27990A48400BAC2D86BC2FB03F
56027,72158,LAVARE,72390,LAVARE,NULL,0101000020E6100000968AD70638084840454F255EF9C7E43F
56028,72160,LAVERNAT,72500,LAVERNAT,NULL,0101000020E6100000B97B6FC273DC4740F69507E929B2D63F
56029,72161,LHOMME,72340,LHOMME,NULL,0101000020E610000045532C6D27E147408BEBCEC9411FE23F
56030,72163,LIGRON,72270,LIGRON,NULL,0101000020E610000023AB11B08CE24740F4C87AC5AE4887BF
56031,72164,LIVET EN SAOSNOIS,72610,LIVET EN SAOSNOIS,NULL,0101000020E61000006770A5E8922D4840F8D4FBD703F7CA3F
56032,72165,LOMBRON,72450,LOMBRON,NULL,0101000020E61000006D495865F00A4840B4F0506FA146DA3F
56033,72166,LONGNES,72540,LONGNES,NULL,0101000020E61000004AA6F919CD0248400A05B6943D53B5BF
56034,72167,LOUAILLES,72300,LOUAILLES,NULL,0101000020E6100000C4EA8F300CE4474020AB0084B4EBCEBF
56035,72168,LOUE,72540,LOUE,NULL,0101000020E6100000F612BE52710048401051966B1B90C1BF
56036,72169,LOUPLANDE,72210,LOUPLANDE,NULL,0101000020E610000095FBD3FC67F84740F4CC81D4DCC0AB3F
56037,72170,LOUVIGNY,72600,LOUVIGNY,NULL,0101000020E6100000B41776BD592B48402F79F29F2493C93F
56038,72171,LOUZES,72600,LOUZES,NULL,0101000020E61000007E82305CC2364840C5C2B57F0A2CD33F
56039,72172,LE LUART,72390,LE LUART,NULL,0101000020E6100000A492F073B20A4840041A6CEA3CEAE23F
56040,72173,LUCEAU,72500,LUCEAU,NULL,0101000020E61000008A99339188DB47402D077AA86D43D93F
56041,72174,LUCE SOUS BALLON,72290,LUCE SOUS BALLON,NULL,0101000020E610000032141C03D71A48403E5DDDB1D826CB3F
56042,72175,LUCHE PRINGE,72800,LUCHE PRINGE,NULL,0101000020E610000024E6A3D645DA4740709B04CA0116BA3F
56043,72176,LE LUDE,72800,LE LUDE,NULL,0101000020E6100000E6A8482AF8D14740C0AA1F402B55C23F
56044,72176,LE LUDE,72800,LE LUDE,DISSE SOUS LE LUDE,0101000020E6100000E6A8482AF8D14740C0AA1F402B55C23F
56045,72177,MAIGNE,72210,MAIGNE,NULL,0101000020E6100000D9A0E52F63F84740C62FBC92E4B9ACBF
56046,72178,MAISONCELLES,72440,MAISONCELLES,NULL,0101000020E610000047E3F50519F84740B2D991EA3B7FE23F
56047,72179,MALICORNE SUR SARTHE,72270,MALICORNE SUR SARTHE,NULL,0101000020E6100000E4CAEA67FBE74740706A566C825EB6BF
56048,72180,MAMERS,72600,MAMERS,NULL,0101000020E61000003262FAB97C2D4840AC32F8A00CBAD73F
56049,72181,LE MANS,72000,LE MANS,NULL,0101000020E610000094055D0CAFFD47404C11853BBC0CC93F
56050,72181,LE MANS,72100,LE MANS,NULL,0101000020E610000094055D0CAFFD47404C11853BBC0CC93F
56051,72182,MANSIGNE,72510,MANSIGNE,NULL,0101000020E6100000B4B39E1070DF4740E2F3D43439C6C03F
56052,72183,MARCON,72340,MARCON,NULL,0101000020E610000072EAB93B21DA4740F36382D030EBE03F
56053,72184,MAREIL EN CHAMPAGNE,72540,MAREIL EN CHAMPAGNE,NULL,0101000020E6100000E26712AB75FD47409CF1C7FEC3A7C6BF
56054,72185,MAREIL SUR LOIR,72200,MAREIL SUR LOIR,NULL,0101000020E6100000D27F208A93DC4740568D148035BD7A3F
56055,72186,MARESCHE,72170,MARESCHE,NULL,0101000020E610000085419946931A4840809A5AB6D617C33F
56056,72187,MARIGNE LAILLE,72220,MARIGNE LAILLE,NULL,0101000020E6100000077AA86D43E847404E6210583974D63F
56057,72188,MAROLLETTE,72600,MAROLLETTE,NULL,0101000020E61000009EF820BA5630484065389ECF803AD73F
56058,72189,MAROLLES LES BRAULTS,72260,MAROLLES LES BRAULTS,NULL,0101000020E6100000B8E3F2C4182048400489377C1C97D43F
56059,72189,MAROLLES LES BRAULTS,72260,MAROLLES LES BRAULTS,DISSE SOUS BALLON,0101000020E6100000B8E3F2C4182048400489377C1C97D43F
56060,72190,MAROLLES LES ST CALAIS,72120,MAROLLES LES ST CALAIS,NULL,0101000020E6100000927C259012F547404427953A1239E93F
56061,72191,MAYET,72360,MAYET,NULL,0101000020E61000001C83047B82E147400C4169030BFBD13F
56062,72192,LES MEES,72260,LES MEES,NULL,0101000020E61000008BCD7D2807284840288705AD7683CE3F
56063,72193,MELLERAY,72320,MELLERAY,NULL,0101000020E6100000C43D963EF40C4840F419AB28B9DEE93F
56064,72194,MEURCE,72170,MEURCE,NULL,0101000020E610000056116E32AA1E4840ED815660C8EAC93F
56065,72195,MEZERAY,72270,MEZERAY,NULL,0101000020E61000000C60257A74EA474030ED9BFBABC795BF
56066,72196,MEZIERES SUR PONTHOUIN,72290,MEZIERES SUR PONTHOUIN,NULL,0101000020E6100000741C89E1341A48400DBACED089CED23F
56067,72197,MEZIERES SOUS LAVARDIN,72240,MEZIERES SOUS LAVARDIN,NULL,0101000020E61000002F2EFAAF1814484078944A7842AFA53F
56068,72198,LA MILESSE,72650,LA MILESSE,NULL,0101000020E6100000BCA074D833084840C9C6287403AAC03F
56069,72199,MOITRON SUR SARTHE,72170,MOITRON SUR SARTHE,NULL,0101000020E61000003AD9BC60A61F484006CDF808466FAA3F
56070,72199,MOITRON SUR SARTHE,72170,MOITRON SUR SARTHE,LE GUE LIAN,0101000020E61000003AD9BC60A61F484006CDF808466FAA3F
56071,72200,MONCE EN BELIN,72230,MONCE EN BELIN,NULL,0101000020E610000022A3A8D8BDF24740B5D084DCFB0AC93F
56072,72201,MONCE EN SAOSNOIS,72260,MONCE EN SAOSNOIS,NULL,0101000020E61000007E31A53FC522484082C0142F6093D83F
56073,72202,MONHOUDOU,72260,MONHOUDOU,NULL,0101000020E610000080C465CBA824484015747B4963F4D43F
56074,72204,MONTAILLE,72120,MONTAILLE,NULL,0101000020E6100000FB3C467966FB474008663B95C232E63F
56075,72205,MONTBIZOT,72380,MONTBIZOT,NULL,0101000020E6100000C8B02F7E3F1348408636A5619D4FC73F
56076,72208,MONTMIRAIL,72320,MONTMIRAIL,NULL,0101000020E6100000FC7502F5C10D48405B947E6720BBE83F
56077,72209,MONTREUIL LE CHETIF,72130,MONTREUIL LE CHETIF,NULL,0101000020E610000014D8F73CDA1E48402174756CA928A1BF
56078,72210,MONTREUIL LE HENRI,72150,MONTREUIL LE HENRI,NULL,0101000020E6100000D835108159EE4740FD27243E1C49E23F
56079,72211,MONT ST JEAN,72140,MONT ST JEAN,NULL,0101000020E610000021FE06921C1F4840BA032B3D89BEBCBF
56080,72212,MOULINS LE CARBONNEL,72130,MOULINS LE CARBONNEL,NULL,0101000020E6100000284C18CDCA2F4840DBEC5921F6538DBF
56081,72213,MULSANNE,72230,MULSANNE,NULL,0101000020E61000004221020EA1F54740FC4685FB123BCF3F
56082,72214,NAUVAY,72260,NAUVAY,NULL,0101000020E610000083E96AE1682048409DA04D0E9F34D93F
56083,72215,NEUFCHATEL EN SAOSNOIS,72600,NEUFCHATEL EN SAOSNOIS,NULL,0101000020E61000005A12FB5F89314840A48CB80034CACF3F
56084,72216,NEUVILLALAIS,72240,NEUVILLALAIS,NULL,0101000020E6100000FD7ED6A1BF13484054F31C91EF527ABF
56085,72217,NEUVILLE SUR SARTHE,72190,NEUVILLE SUR SARTHE,NULL,0101000020E6100000364B13002D09484042ACFE08C380CB3F
56086,72218,NEUVILLETTE EN CHARNIE,72140,NEUVILLETTE EN CHARNIE,NULL,0101000020E6100000E259DD45730B4840680D94CACA65CABF
56087,72219,BERNAY NEUVY EN CHAMPAGNE,72240,BERNAY NEUVY EN CHAMPAGNE,BERNAY EN CHAMPAGNE,0101000020E61000001B536639BF0948402E9BEF969AF3A0BF
56088,72219,BERNAY NEUVY EN CHAMPAGNE,72240,BERNAY NEUVY EN CHAMPAGNE,NEUVY EN CHAMPAGNE,0101000020E61000001B536639BF0948402E9BEF969AF3A0BF
56089,72220,NOGENT LE BERNARD,72110,NOGENT LE BERNARD,NULL,0101000020E610000088E5852AEB1E4840F9E6EDBE192BE03F
56090,72221,NOGENT SUR LOIR,72500,NOGENT SUR LOIR,NULL,0101000020E61000000160861021D44740E4BCA4D6A094D93F
56091,72222,NOUANS,72260,NOUANS,NULL,0101000020E6100000B88F81E1811E4840A928A8F28730CD3F
56092,72223,NOYEN SUR SARTHE,72430,NOYEN SUR SARTHE,NULL,0101000020E6100000E8ECAEFDAEED4740F3AE7AC03C64BABF
56093,72224,NUILLE LE JALAIS,72370,NUILLE LE JALAIS,NULL,0101000020E610000007EBFF1CE60248405A5C887A662EDF3F
56094,72225,OISSEAU LE PETIT,72610,OISSEAU LE PETIT,NULL,0101000020E6100000121D5D00752C48407B46C77A0F3CB33F
56095,72226,OIZE,72330,OIZE,NULL,0101000020E6100000857588241FE74740F3DEBD480D12BC3F
56096,72227,PANON,72600,PANON,NULL,0101000020E6100000B637537C572B4840A8316B73AD47D33F
56097,72228,PARCE SUR SARTHE,72300,PARCE SUR SARTHE,NULL,0101000020E6100000C4FD9133DEE94740CE284CCE3FB0C8BF
56098,72229,PARENNES,72140,PARENNES,NULL,0101000020E610000052E97129F80E4840322889DB57D4C7BF
56099,72230,PARIGNE LE POLIN,72330,PARIGNE LE POLIN,NULL,0101000020E6100000A4F8421287ED47402A5030085163BF3F
56100,72231,PARIGNE L EVEQUE,72250,PARIGNE L EVEQUE,NULL,0101000020E6100000D04FCCD56AF6474026C7F88B344CD73F
56101,72232,NOTRE DAME DU PE,72300,NOTRE DAME DU PE,NULL,0101000020E6100000E7AA798E48DD47403A1279DC0128D5BF
56102,72233,PERAY,72260,PERAY,NULL,0101000020E6100000AEE584BF152048401ED83BED3AA5D73F
56103,72234,PEZE LE ROBERT,72140,PEZE LE ROBERT,NULL,0101000020E6100000FE67CD8FBF19484044D48E2CAA8FA5BF
56104,72235,PIACE,72170,PIACE,NULL,0101000020E6100000D2E69370FC2148403087DD770C8FBD3F
56105,72236,PINCE,72300,PINCE,NULL,0101000020E6100000E04CA7D0D4E54740F4C2F8C4954ED7BF
56106,72237,PIRMIL,72430,PIRMIL,NULL,0101000020E610000036D9507BDBF44740A4DAA7E33103B7BF
56107,72238,PIZIEUX,72600,PIZIEUX,NULL,0101000020E6100000A386808D352948408C1766FC5646D53F
56108,72239,POILLE SUR VEGRE,72350,POILLE SUR VEGRE,NULL,0101000020E610000006C545A45CF54740CC5EB69DB6C6D1BF
56109,72241,MONTFORT LE GESNOIS,72450,MONTFORT LE GESNOIS,NULL,0101000020E6100000BC2539605707484052F7B7BA5285D93F
56110,72243,PONTVALLAIN,72510,PONTVALLAIN,NULL,0101000020E61000001E6E878645E14740B2FE85D4A35FCA3F
56111,72244,PRECIGNE,72300,PRECIGNE,NULL,0101000020E6100000FAE472CDAEE14740AC4665790D30D4BF
56112,72245,PREVAL,72400,PREVAL,NULL,0101000020E610000010858549A71C4840D47DA59828C7E33F
56113,72246,PREVELLES,72110,PREVELLES,NULL,0101000020E61000009C00C3F2E713484028BA89B5534EDE3F
56114,72247,PRUILLE LE CHETIF,72700,PRUILLE LE CHETIF,NULL,0101000020E610000080F5132928FF4740C29904148F30BB3F
56115,72248,PRUILLE L EGUILLE,72150,PRUILLE L EGUILLE,NULL,0101000020E610000058DC24AB47EB474068F4FE9A07CBDA3F
56116,72249,LA QUINTE,72550,LA QUINTE,NULL,0101000020E610000096BABFD595064840222697B50364A63F
56117,72250,RAHAY,72120,RAHAY,NULL,0101000020E6100000B809AD3DA2FA4740864A6DF310D7E93F
56118,72251,RENE,72260,RENE,NULL,0101000020E61000001CB1169F8223484067D9EE7959EECB3F
56119,72252,REQUEIL,72510,REQUEIL,NULL,0101000020E6100000EEC38BCFAEE44740B1D6F5B0BCD0C43F
56191,72326,SAOSNES,72600,SAOSNES,NULL,0101000020E6100000EE485057D2294840DE99643FE69ED23F
56120,72253,ROEZE SUR SARTHE,72210,ROEZE SUR SARTHE,NULL,0101000020E6100000DCCF73556AF2474065822BEADD69B03F
56121,72254,ROUESSE FONTAINE,72610,ROUESSE FONTAINE,NULL,0101000020E6100000FC2E1114642848407C9BFEEC470AC33F
56122,72255,ROUESSE VASSE,72140,ROUESSE VASSE,NULL,0101000020E61000004CA7751BD4134840C5234CACE7FFC8BF
56123,72256,ROUEZ,72140,ROUEZ,NULL,0101000020E61000003F5B62C0ED104840DA67DF26ED57BCBF
56124,72257,ROUILLON,72700,ROUILLON,NULL,0101000020E6100000586DFE5FF5FF474069B812CB773AC23F
56125,72259,ROUPERROUX LE COQUET,72110,ROUPERROUX LE COQUET,NULL,0101000020E6100000FE5C7EF1D61D4840D5E0C7E24831DC3F
56126,72260,RUAUDIN,72230,RUAUDIN,NULL,0101000020E61000001092054CE0F84740C322D0AAE001D13F
56127,72261,RUILLE EN CHAMPAGNE,72240,RUILLE EN CHAMPAGNE,NULL,0101000020E6100000EC96D35485074840C2B0B26C9C03BFBF
56128,72262,LOIR EN VALLEE,72310,LOIR EN VALLEE,LA CHAPELLE GAUGAIN,0101000020E61000003A909A1B78E4474072A02C21C4BAE43F
56129,72262,LOIR EN VALLEE,72310,LOIR EN VALLEE,LAVENAY,0101000020E61000003A909A1B78E4474072A02C21C4BAE43F
56130,72262,LOIR EN VALLEE,72340,LOIR EN VALLEE,PONCE SUR LE LOIR,0101000020E61000003A909A1B78E4474072A02C21C4BAE43F
56131,72262,LOIR EN VALLEE,72340,LOIR EN VALLEE,PONT DE BRAYE,0101000020E61000003A909A1B78E4474072A02C21C4BAE43F
56132,72262,LOIR EN VALLEE,72340,LOIR EN VALLEE,RUILLE SUR LOIR,0101000020E61000003A909A1B78E4474072A02C21C4BAE43F
56133,72264,SABLE SUR SARTHE,72300,SABLE SUR SARTHE,NULL,0101000020E6100000F69100DA7BEB474092B1DAFCBFAAD6BF
56134,72265,ST AIGNAN,72110,ST AIGNAN,NULL,0101000020E610000097715303CD1B4840CD429660CCF1D53F
56135,72266,ST AUBIN DE LOCQUENAY,72130,ST AUBIN DE LOCQUENAY,NULL,0101000020E6100000C64263DCC32048406A0AAE03311A833F
56136,72267,ST AUBIN DES COUDRAIS,72400,ST AUBIN DES COUDRAIS,NULL,0101000020E610000054956C2BAC164840CE4B0F54D7ABE23F
56137,72268,ST BIEZ EN BELIN,72220,ST BIEZ EN BELIN,NULL,0101000020E61000007C838A0599E847407898F6CDFDD5CD3F
56138,72269,ST CALAIS,72120,ST CALAIS,NULL,0101000020E6100000FEC9CE914BF74740DC1A6C45F6BCE73F
56139,72270,ST CALEZ EN SAOSNOIS,72600,ST CALEZ EN SAOSNOIS,NULL,0101000020E6100000E98255502C27484026E4DE5740FCD33F
56140,72271,ST CELERIN,72110,ST CELERIN,NULL,0101000020E6100000E6A6727F1A104840228A6E62EDD4DB3F
56141,72272,STE CEROTTE,72120,STE CEROTTE,NULL,0101000020E6100000271186A611F34740E4ED5234200CE63F
56142,72273,ST CHRISTOPHE DU JAMBET,72170,ST CHRISTOPHE DU JAMBET,NULL,0101000020E610000058891E9D5F1E484012BD8C62B9A5AD3F
56143,72274,ST CHRISTOPHE EN CHAMPAGNE,72540,ST CHRISTOPHE EN CHAMPAGNE,NULL,0101000020E6100000ED3081B630FB47407DCC07043A93C1BF
56144,72275,ST CORNEILLE,72460,ST CORNEILLE,NULL,0101000020E6100000C446B4780C0A48407E9296259504D63F
56145,72276,ST COSME EN VAIRAIS,72110,ST COSME EN VAIRAIS,NULL,0101000020E61000007BA2EBC20F234840923DE7131E59DD3F
56146,72277,ST DENIS DES COUDRAIS,72110,ST DENIS DES COUDRAIS,NULL,0101000020E610000062F20698F914484096B43DD57C10E03F
56147,72278,ST DENIS D ORQUES,72350,ST DENIS D ORQUES,NULL,0101000020E6100000E2106047D2034840E050AEDF027FD1BF
56148,72279,ST GEORGES DE LA COUEE,72150,ST GEORGES DE LA COUEE,NULL,0101000020E610000076FEEDB25FE947409C08D110440CE33F
56300,73042,BILLIEME,73170,BILLIEME,NULL,0101000020E6100000F0A83121E6DB464030EB6A97DB421740
56149,72280,ST GEORGES DU BOIS,72700,ST GEORGES DU BOIS,NULL,0101000020E610000096B6B8C667FC474049337106DA78BA3F
56150,72281,ST GEORGES DU ROSAY,72110,ST GEORGES DU ROSAY,NULL,0101000020E610000078D32D3B44194840979CC9ED4DC2E03F
56151,72282,ST GEORGES LE GAULTIER,72130,ST GEORGES LE GAULTIER,NULL,0101000020E6100000E08B8A93D625484032E94A5F63F2BBBF
56152,72283,ST GERMAIN D ARCE,72800,ST GERMAIN D ARCE,NULL,0101000020E61000004639E2DA1AD047408CB4F9241CDFD13F
56153,72286,ST GERVAIS DE VIC,72120,ST GERVAIS DE VIC,NULL,0101000020E610000016D9733EE1F04740CA2198593A55E73F
56154,72287,ST GERVAIS EN BELIN,72220,ST GERVAIS EN BELIN,NULL,0101000020E6100000B404190115EF4740B4215A86938FC93F
56155,72289,STE JAMME SUR SARTHE,72380,STE JAMME SUR SARTHE,NULL,0101000020E610000021EFB0E405124840178964236B68C43F
